experiment,num_robots,num_tags_per_robot,num_anchors,anchor_constellation,trajectory,cir_bool,obstacles_bool,apriltags_bool,barometer_bool
default_3_movingTriangle_0b,3,2,6,0b,moving_triangle,false,false,true,true
default_3_zigzag_0,3,2,6,0,zigzag,false,false,true,false
default_3_zigzag_1,3,2,6,1,zigzag,false,false,true,true
default_3_zigzag_2,3,2,6,2,zigzag,false,false,true,true
default_3_random_0,3,2,6,0,random,false,false,true,false
default_3_random_0b,3,2,6,0b,random,false,false,true,true
default_3_random2_0,3,2,6,0,random2,false,false,true,false
default_3_random3_0b,3,2,6,0b,random3,false,false,true,true
default_3_random3_1,3,2,6,1,random3,false,false,true,true
default_3_random3_2,3,2,6,2,random3,false,false,true,true
oneTagPerRobot_3_random_0,3,1,6,0,random,false,false,true,false
noAprilTags_3_random3_2b,3,2,6,2b,random3,false,false,false,true
cir_3_random3_0,3,2,6,0,random3,true,false,true,false
cir_3_random3_1,3,2,6,1,random3,true,false,true,true
cir_3_random3_2,3,2,6,2,random3,true,false,true,true
cirObstacles_3_random_0,3,2,6,0,random,true,true,true,false
cirObstacles_3_random3_0,3,2,6,0,random3,true,true,true,false
default_1_random3_0,1,2,6,0,random3,false,false,true,false
default_1_random3_1,1,2,6,1,random3,false,false,true,true
default_1_random3_2,1,2,6,2,random3,false,false,true,true
default_1_remoteControlLowPace_0,1,2,6,0,remote_control_low_pace_1,false,false,true,false
default_1_remoteControlLowPace_0_v2,1,2,6,0,remote_control_low_pace_2,false,false,true,false
default_1_circular2D_0,1,2,6,0,circular_2d,false,false,true,false
default_1_circular3D_0,1,2,6,0,circular_3d,false,false,true,false
default_1_remoteControlHighPace_0,1,2,6,0b,remote_control_high_pace,false,false,true,true
default_1_remoteControlHighPace_1,1,2,6,1,remote_control_high_pace,false,false,true,true
default_1_remoteControlHighPace_2,1,2,6,2,remote_control_high_pace,false,false,true,true
oneTagPerRobot_1_random3_0,1,1,6,0,random3,false,false,true,false
cirObstacles_1_random3_0,1,2,6,0,random3,true,true,true,false
cir_1_circular2D_0,1,2,6,0,circular_2d,true,false,true,false
noAprilTags_1_remoteControlHighPace_2b,1,2,6,2b,remote_control_high_pace,false,false,false,true
noAprilTags_1_random3_2b,1,2,6,2b,random3,false,false,false,true
obstacles_1_random3_0b,1,2,6,0b,random3,false,true,true,true
cirOneTagOneAnchor_1_linear_0,1,1,1,0,Linear,true,false,false,
cirOneTagOneAnchor_1_angular_0,1,1,1,0,Angular,true,false,false,
cirOneTag_1_static_0,1,1,6,0,Static,true,false,false,
cirObstaclesOneTag_1_static_0,1,1,6,0,Static,true,true,false,
