experiment,num_robots,num_tags_per_robot,num_anchors,anchor_constellation,trajectory,cir_bool,obstacles_bool,apriltags_bool,barometer_bool
1c,3,2,6,0,random,false,false,true,false
2c,3,2,6,0b,moving_triangle,false,false,true,true
3b,3,2,6,0,bias_calibration,false,false,true,false
4,3,2,6,1,random3,false,false,true,true
5,3,2,6,2,random3,false,false,true,true
6,3,2,6,2b,random3,false,false,false,true
7c,3,2,6,0b,random,false,false,true,true
8b,3,1,6,0,random,false,false,true,false
9c,3,2,6,0,randm2,false,false,true,false
10c,3,2,6,0b,random3,false,false,true,true
11,3,2,6,0,random3,true,false,true,false
12,3,2,6,0,random3,true,true,true,false
12c,3,2,6,0,random,true,true,true,false
13,1,2,6,0,circular_2d,false,false,true,false
14,1,2,6,0,circular_3d,false,false,true,false
15b,1,2,6,0b,remote_control_high_pace,false,false,true,true
16,1,2,6,2b,random3,false,false,false,true
17,1,2,6,0,random3,false,false,true,false
18,1,2,6,1,random3,false,false,true,true
19,1,2,6,2,random3,false,false,true,true
20,1,1,6,0,random3,false,false,true,false
21b,1,2,6,0b,random3,false,true,true,true
22,1,2,6,0,random3,true,true,true,false
23,1,2,6,0,remote_control_low_pace_1,false,false,true,false
24,1,2,6,0,remote_control_low_pace_2,false,false,true,false
28,1,2,6,0,circular_2d,true,false,true,false
29,3,2,6,1,bias_calibration,false,false,true,true
30,1,2,6,1,remote_control_high_pace,false,false,true,true
31,3,2,6,1,random3,true,false,true,true
32,3,2,6,2,bias_calibration,false,false,true,true
33,1,2,6,2,remote_control_high_pace,false,false,true,true
34,3,2,6,2,random3,true,false,true,true
35,1,2,6,2b,remote_control_high_pace,false,false,false,true
